glasses_duration,glasses_phase,blur_no_glasses,blur_with_glasses,improvement,crosstalk_no_glasses,crosstalk_with_glasses,crosstalk_improvement
15,40,20.017837524414062,6.520195007324219,13.497642517089844,0.006955137941986322,0.05734039098024368,-0.05038525303825736
15,50,20.017837524414062,6.7013092041015625,13.3165283203125,0.006955137941986322,0.055221810936927795,-0.04826667299494147
15,60,20.017837524414062,6.616554260253906,13.401283264160156,0.006955137941986322,0.05066525936126709,-0.04371012141928077
15,70,20.017837524414062,6.6314849853515625,13.3863525390625,0.006955137941986322,0.07154834270477295,-0.06459320476278663
15,80,20.017837524414062,6.57525634765625,13.442581176757812,0.006955137941986322,0.07888850569725037,-0.07193336775526404
15,90,20.017837524414062,6.71875,13.299087524414062,0.006955137941986322,0.0865478366613388,-0.07959269871935248
15,100,20.017837524414062,6.6340484619140625,13.3837890625,0.006955137941986322,0.06841855496168137,-0.061463417019695044
20,0,20.017837524414062,7.5012664794921875,12.516571044921875,0.006955137941986322,0.06116581708192825,-0.05421067913994193
20,10,20.017837524414062,6.7375640869140625,13.2802734375,0.006955137941986322,0.05669930577278137,-0.04974416783079505
20,20,20.017837524414062,6.630584716796875,13.387252807617188,0.006955137941986322,0.05335798114538193,-0.046402843203395605
20,30,20.017837524414062,6.816375732421875,13.201461791992188,0.006955137941986322,0.0540129728615284,-0.047057834919542074
20,40,20.017837524414062,6.743263244628906,13.274574279785156,0.006955137941986322,0.05442594364285469,-0.04747080570086837
20,50,20.017837524414062,6.694236755371094,13.323600769042969,0.006955137941986322,0.052929650992155075,-0.04597451305016875
20,60,20.017837524414062,7.5548553466796875,12.462982177734375,0.006955137941986322,0.05389545112848282,-0.046940313186496496
20,70,20.017837524414062,7.5252838134765625,12.4925537109375,0.006955137941986322,0.0753832757472992,-0.06842813780531287
20,80,20.017837524414062,6.765960693359375,13.251876831054688,0.006955137941986322,0.07457317411899567,-0.06761803617700934
20,90,20.017837524414062,6.7501068115234375,13.267730712890625,0.006955137941986322,0.08418706059455872,-0.0772319226525724
20,100,20.017837524414062,7.5012664794921875,12.516571044921875,0.006955137941986322,0.06116581708192825,-0.05421067913994193
25,0,20.017837524414062,7.6117706298828125,12.40606689453125,0.006955137941986322,0.05382512882351875,-0.04686999088153243
25,10,20.017837524414062,7.4972991943359375,12.520538330078125,0.006955137941986322,0.05149344727396965,-0.04453830933198333
25,20,20.017837524414062,6.8892974853515625,13.1285400390625,0.006955137941986322,0.048421964049339294,-0.04146682610735297
25,30,20.017837524414062,7.587669372558594,12.430168151855469,0.006955137941986322,0.04897693917155266,-0.042021801229566336
25,40,20.017837524414062,7.5590057373046875,12.458831787109375,0.006955137941986322,0.052089616656303406,-0.04513447871431708
25,50,20.017837524414062,6.9390869140625,13.078750610351562,0.006955137941986322,0.048029232770204544,-0.04107409482821822
25,60,20.017837524414062,7.6649627685546875,12.352874755859375,0.006955137941986322,0.05725685507059097,-0.05030171712860465
25,70,20.017837524414062,7.637969970703125,12.379867553710938,0.006955137941986322,0.07255815714597702,-0.0656030192039907
25,80,20.017837524414062,7.629608154296875,12.388229370117188,0.006955137941986322,0.07530338317155838,-0.06834824522957206
25,90,20.017837524414062,7.6003265380859375,12.417510986328125,0.006955137941986322,0.07648137956857681,-0.06952624162659049
25,100,20.017837524414062,7.6117706298828125,12.40606689453125,0.006955137941986322,0.05382512882351875,-0.04686999088153243
30,0,20.017837524414062,8.5157470703125,11.502090454101562,0.006955137941986322,0.04785623028874397,-0.04090109234675765
30,10,20.017837524414062,7.7640380859375,12.253799438476562,0.006955137941986322,0.04574493318796158,-0.038789795245975256
30,20,20.017837524414062,7.757148742675781,12.260688781738281,0.006955137941986322,0.044227343052625656,-0.037272205110639334
30,30,20.017837524414062,8.507896423339844,11.509941101074219,0.006955137941986322,0.04679512977600098,-0.039839991834014654
30,40,20.017837524414062,8.428565979003906,11.589271545410156,0.006955137941986322,0.046243734657764435,-0.03928859671577811
30,50,20.017837524414062,8.485557556152344,11.532279968261719,0.006955137941986322,0.0444861501455307,-0.03753101220354438
30,60,20.017837524414062,8.542327880859375,11.475509643554688,0.006955137941986322,0.06080915033817291,-0.05385401239618659
30,70,20.017837524414062,8.534439086914062,11.4833984375,0.006955137941986322,0.06869193911552429,-0.06173680117353797
30,80,20.017837524414062,8.487777709960938,11.530059814453125,0.006955137941986322,0.07192012667655945,-0.06496498873457313
30,90,20.017837524414062,8.523468017578125,11.494369506835938,0.006955137941986322,0.06646125763654709,-0.059506119694560766
30,100,20.017837524414062,8.5157470703125,11.502090454101562,0.006955137941986322,0.04785623028874397,-0.04090109234675765
35,0,20.017837524414062,8.69378662109375,11.324050903320312,0.006955137941986322,0.04256829991936684,-0.035613161977380514
35,10,20.017837524414062,8.775367736816406,11.242469787597656,0.006955137941986322,0.04065617918968201,-0.033701041247695684
35,20,20.017837524414062,8.651756286621094,11.366081237792969,0.006955137941986322,0.040120579302310944,-0.03316544136032462
35,30,20.017837524414062,8.691688537597656,11.326148986816406,0.006955137941986322,0.041937194764614105,-0.03498205682262778
35,40,20.017837524414062,8.826156616210938,11.191680908203125,0.006955137941986322,0.041407741606235504,-0.03445260366424918
35,50,20.017837524414062,10.454429626464844,9.563407897949219,0.006955137941986322,0.04828346520662308,-0.041328327264636755
35,60,20.017837524414062,8.754615783691406,11.263221740722656,0.006955137941986322,0.06038372218608856,-0.05342858424410224
35,70,20.017837524414062,8.82586669921875,11.191970825195312,0.006955137941986322,0.06508739292621613,-0.0581322549842298
35,80,20.017837524414062,9.758193969726562,10.2596435546875,0.006955137941986322,0.0650596171617508,-0.05810447921976447
35,90,20.017837524414062,8.747604370117188,11.270233154296875,0.006955137941986322,0.056913089007139206,-0.049957951065152884
35,100,20.017837524414062,8.69378662109375,11.324050903320312,0.006955137941986322,0.04256829991936684,-0.035613161977380514
40,0,20.017837524414062,10.620513916015625,9.397323608398438,0.006955137941986322,0.038591887801885605,-0.03163674985989928
40,10,20.017837524414062,9.643844604492188,10.373992919921875,0.006955137941986322,0.035770170390605927,-0.028815032448619604
40,20,20.017837524414062,10.430793762207031,9.587043762207031,0.006955137941986322,0.036841876804828644,-0.02988673886284232
40,30,20.017837524414062,10.666610717773438,9.351226806640625,0.006955137941986322,0.038597673177719116,-0.031642535235732794
40,40,20.017837524414062,9.695747375488281,10.322090148925781,0.006955137941986322,0.036153338849544525,-0.029198200907558203
40,50,20.017837524414062,10.556144714355469,9.461692810058594,0.006955137941986322,0.04994381219148636,-0.042988674249500036
40,60,20.017837524414062,11.512008666992188,8.505828857421875,0.006955137941986322,0.058679282665252686,-0.05172414472326636
40,70,20.017837524414062,13.675460815429688,6.342376708984375,0.006955137941986322,0.009890423156321049,-0.0029352852143347263
40,80,20.017837524414062,10.52294921875,9.494888305664062,0.006955137941986322,0.05714121088385582,-0.0501860729418695
40,90,20.017837524414062,10.610931396484375,9.406906127929688,0.006955137941986322,0.04798316955566406,-0.04102803161367774
40,100,20.017837524414062,10.620513916015625,9.397323608398438,0.006955137941986322,0.038591887801885605,-0.03163674985989928
45,0,20.017837524414062,10.752418518066406,9.265419006347656,0.006955137941986322,0.033334922045469284,-0.02637978410348296
45,10,20.017837524414062,11.784294128417969,8.233543395996094,0.006955137941986322,0.03193366527557373,-0.024978527333587408
45,20,20.017837524414062,15.562919616699219,4.454917907714844,0.006955137941986322,0.03452694043517113,-0.027571802493184805
45,30,20.017837524414062,10.792411804199219,9.225425720214844,0.006955137941986322,0.03362393379211426,-0.026668795850127935
45,40,20.017837524414062,12.724319458007812,7.29351806640625,0.006955137941986322,0.03654266893863678,-0.029587530996650457
45,50,20.017837524414062,13.827339172363281,6.190498352050781,0.006955137941986322,0.04994151368737221,-0.042986375745385885
45,60,20.017837524414062,15.876815795898438,4.141021728515625,0.006955137941986322,0.02285258285701275,-0.015897444915026426
45,70,20.017837524414062,12.706573486328125,7.3112640380859375,0.006955137941986322,0.054127562791109085,-0.04717242484912276
45,80,20.017837524414062,15.585830688476562,4.4320068359375,0.006955137941986322,0.05058441683650017,-0.043629278894513845
45,90,20.017837524414062,15.668472290039062,4.349365234375,0.006955137941986322,0.043051816523075104,-0.03609667858108878
45,100,20.017837524414062,10.752418518066406,9.265419006347656,0.006955137941986322,0.033334922045469284,-0.02637978410348296
50,0,20.017837524414062,16.277099609375,3.7407379150390625,0.006955137941986322,0.02965904213488102,-0.022703904192894697
50,10,20.017837524414062,16.45361328125,3.5642242431640625,0.006955137941986322,0.02863403595983982,-0.0216788980178535
50,20,20.017837524414062,15.479705810546875,4.5381317138671875,0.006955137941986322,0.029809916391968727,-0.022854778449982405
50,30,20.017837524414062,16.3076171875,3.7102203369140625,0.006955137941986322,0.028615793213248253,-0.02166065527126193
50,40,20.017837524414062,16.583030700683594,3.4348068237304688,0.006955137941986322,0.03885709121823311,-0.031901953276246786
50,50,20.017837524414062,13.485694885253906,6.532142639160156,0.006955137941986322,0.049467723816633224,-0.0425125858746469
50,60,20.017837524414062,16.46936798095703,3.5484695434570312,0.006955137941986322,0.018637193366885185,-0.011682055424898863
50,70,20.017837524414062,16.563446044921875,3.4543914794921875,0.006955137941986322,0.005979220382869244,0.0009759175591170788
50,80,20.017837524414062,13.982154846191406,6.035682678222656,0.006955137941986322,0.04404240474104881,-0.03708726679906249
50,90,20.017837524414062,15.576614379882812,4.44122314453125,0.006955137941986322,0.03980040177702904,-0.032845263835042715
50,100,20.017837524414062,16.277099609375,3.7407379150390625,0.006955137941986322,0.02965904213488102,-0.022703904192894697
55,0,20.017837524414062,16.764892578125,3.2529449462890625,0.006955137941986322,0.02608250081539154,-0.019127362873405218
55,10,20.017837524414062,16.60095977783203,3.4168777465820312,0.006955137941986322,0.024039220064878464,-0.01708408212289214
55,20,20.017837524414062,16.61053466796875,3.4073028564453125,0.006955137941986322,0.025540601462125778,-0.018585463520139456
55,30,20.017837524414062,16.707916259765625,3.3099212646484375,0.006955137941986322,0.025282014161348343,-0.01832687621936202
55,40,20.017837524414062,16.48480987548828,3.5330276489257812,0.006955137941986322,0.03808429092168808,-0.031129152979701757
55,50,20.017837524414062,16.70611572265625,3.3117218017578125,0.006955137941986322,0.022035643458366394,-0.015080505516380072
55,60,20.017837524414062,16.78203582763672,3.2358016967773438,0.006955137941986322,0.015947753563523293,-0.00899261562153697
55,70,20.017837524414062,16.706375122070312,3.31146240234375,0.006955137941986322,0.005428348667919636,0.0015267892740666866
55,80,20.017837524414062,16.613510131835938,3.404327392578125,0.006955137941986322,0.041237905621528625,-0.0342827676795423
55,90,20.017837524414062,16.706832885742188,3.311004638671875,0.006955137941986322,0.03569704294204712,-0.028741905000060797
55,100,20.017837524414062,16.764892578125,3.2529449462890625,0.006955137941986322,0.02608250081539154,-0.019127362873405218
60,0,20.017837524414062,17.346389770507812,2.67144775390625,0.006955137941986322,0.02360578626394272,-0.016650648321956396
60,10,20.017837524414062,17.36956787109375,2.6482696533203125,0.006955137941986322,0.02177685685455799,-0.014821718912571669
60,20,20.017837524414062,16.805007934570312,3.21282958984375,0.006955137941986322,0.020519962534308434,-0.013564824592322111
60,30,20.017837524414062,17.48089599609375,2.5369415283203125,0.006955137941986322,0.02737671695649624,-0.020421579014509916
60,40,20.017837524414062,17.514663696289062,2.503173828125,0.006955137941986322,0.03729119524359703,-0.030336057301610708
60,50,20.017837524414062,17.44243621826172,2.5754013061523438,0.006955137941986322,0.01894247531890869,-0.011987337376922369
60,60,20.017837524414062,17.507286071777344,2.5105514526367188,0.006955137941986322,0.014067445881664753,-0.0071123079396784306
60,70,20.017837524414062,16.935150146484375,3.0826873779296875,0.006955137941986322,0.004996484611183405,0.0019586533308029175
60,80,20.017837524414062,17.251007080078125,2.7668304443359375,0.006955137941986322,0.0373014397919178,-0.03034630184993148
60,90,20.017837524414062,17.33343505859375,2.6844024658203125,0.006955137941986322,0.031293995678424835,-0.024338857736438513
60,100,20.017837524414062,17.346389770507812,2.67144775390625,0.006955137941986322,0.02360578626394272,-0.016650648321956396
65,0,20.017837524414062,17.59075164794922,2.4270858764648438,0.006955137941986322,0.02125171385705471,-0.014296575915068388
65,10,20.017837524414062,17.7166748046875,2.3011627197265625,0.006955137941986322,0.01895836368203163,-0.012003225740045309
65,20,20.017837524414062,17.509933471679688,2.507904052734375,0.006955137941986322,0.0184391550719738,-0.011484017129987478
65,30,20.017837524414062,17.54070281982422,2.4771347045898438,0.006955137941986322,0.027606956660747528,-0.020651818718761206
65,40,20.017837524414062,17.62493896484375,2.3928985595703125,0.006955137941986322,0.015200741589069366,-0.008245603647083044
65,50,20.017837524414062,17.700210571289062,2.317626953125,0.006955137941986322,0.01680665835738182,-0.009851520415395498
65,60,20.017837524414062,17.596534729003906,2.4213027954101562,0.006955137941986322,0.012688682414591312,-0.00573354447260499
65,70,20.017837524414062,17.62274932861328,2.3950881958007812,0.006955137941986322,0.03265739604830742,-0.025702258106321096
65,80,20.017837524414062,17.464859008789062,2.552978515625,0.006955137941986322,0.03327426314353943,-0.026319125201553106
65,90,20.017837524414062,17.640380859375,2.3774566650390625,0.006955137941986322,0.026951344683766365,-0.019996206741780043
65,100,20.017837524414062,17.59075164794922,2.4270858764648438,0.006955137941986322,0.02125171385705471,-0.014296575915068388
70,0,20.017837524414062,18.247047424316406,1.7707901000976562,0.006955137941986322,0.018393971025943756,-0.011438833083957434
70,10,20.017837524414062,18.20446014404297,1.8133773803710938,0.006955137941986322,0.015958258882164955,-0.009003120940178633
70,20,20.017837524414062,18.173904418945312,1.84393310546875,0.006955137941986322,0.0183468796312809,-0.011391741689294577
70,30,20.017837524414062,18.105125427246094,1.9127120971679688,0.006955137941986322,0.028632791712880135,-0.021677653770893812
70,40,20.017837524414062,18.252220153808594,1.7656173706054688,0.006955137941986322,0.013535041362047195,-0.006579903420060873
70,50,20.017837524414062,17.813644409179688,2.204193115234375,0.006955137941986322,0.015186989679932594,-0.008231851737946272
70,60,20.017837524414062,17.803260803222656,2.2145767211914062,0.006955137941986322,0.011429529637098312,-0.00447439169511199
70,70,20.017837524414062,17.72711181640625,2.2907257080078125,0.006955137941986322,0.027902115136384964,-0.02094697719439864
70,80,20.017837524414062,17.826927185058594,2.1909103393554688,0.006955137941986322,0.0296175554394722,-0.022662417497485876
70,90,20.017837524414062,18.195518493652344,1.8223190307617188,0.006955137941986322,0.022616548463702202,-0.01566141052171588
70,100,20.017837524414062,18.247047424316406,1.7707901000976562,0.006955137941986322,0.018393971025943756,-0.011438833083957434
75,0,20.017837524414062,18.387603759765625,1.6302337646484375,0.006955137941986322,0.014733592048287392,-0.007778454106301069
75,10,20.017837524414062,18.651405334472656,1.3664321899414062,0.006955137941986322,0.013440059497952461,-0.006484921555966139
75,20,20.017837524414062,18.44951629638672,1.5683212280273438,0.006955137941986322,0.008459006436169147,-0.001503868494182825
75,30,20.017837524414062,18.531951904296875,1.4858856201171875,0.006955137941986322,0.028476590290665627,-0.021521452348679304
75,40,20.017837524414062,18.38304901123047,1.6347885131835938,0.006955137941986322,0.01197863556444645,-0.005023497622460127
75,50,20.017837524414062,18.440292358398438,1.577545166015625,0.006955137941986322,0.01426441129297018,-0.007309273350983858
75,60,20.017837524414062,18.397750854492188,1.620086669921875,0.006955137941986322,0.009824932552874088,-0.002869794610887766
75,70,20.017837524414062,18.65448760986328,1.3633499145507812,0.006955137941986322,0.024446280673146248,-0.017491142731159925
75,80,20.017837524414062,18.495223999023438,1.522613525390625,0.006955137941986322,0.026018492877483368,-0.019063354935497046
75,90,20.017837524414062,18.493377685546875,1.5244598388671875,0.006955137941986322,0.017762303352355957,-0.010807165410369635
75,100,20.017837524414062,18.387603759765625,1.6302337646484375,0.006955137941986322,0.014733592048287392,-0.007778454106301069
80,0,20.017837524414062,18.852523803710938,1.165313720703125,0.006955137941986322,0.010697195306420326,-0.003742057364434004
80,10,20.017837524414062,19.4273681640625,0.5904693603515625,0.006955137941986322,0.012430055066943169,-0.005474917124956846
80,20,20.017837524414062,18.855331420898438,1.162506103515625,0.006955137941986322,0.021728690713644028,-0.014773552771657705
80,30,20.017837524414062,19.397613525390625,0.6202239990234375,0.006955137941986322,0.00970490276813507,-0.0027497648261487484
80,40,20.017837524414062,19.248809814453125,0.7690277099609375,0.006955137941986322,0.010825539007782936,-0.0038704010657966137
80,50,20.017837524414062,18.879379272460938,1.138458251953125,0.006955137941986322,0.013424490578472614,-0.006469352636486292
80,60,20.017837524414062,18.887710571289062,1.130126953125,0.006955137941986322,0.00809243693947792,-0.0011372989974915981
80,70,20.017837524414062,18.949844360351562,1.0679931640625,0.006955137941986322,0.0211409330368042,-0.014185795094817877
80,80,20.017837524414062,19.22332000732422,0.7945175170898438,0.006955137941986322,0.02235001139342785,-0.015394873451441526
80,90,20.017837524414062,18.91913604736328,1.0987014770507812,0.006955137941986322,0.013953326269984245,-0.006998188327997923
80,100,20.017837524414062,18.852523803710938,1.165313720703125,0.006955137941986322,0.010697195306420326,-0.003742057364434004
85,0,20.017837524414062,19.49114990234375,0.5266876220703125,0.006955137941986322,0.009854041039943695,-0.0028989030979573727
85,10,20.017837524414062,19.55036163330078,0.46747589111328125,0.006955137941986322,0.009079189039766788,-0.002124051097780466
85,20,20.017837524414062,19.294456481933594,0.7233810424804688,0.006955137941986322,0.022005414590239525,-0.015050276648253202
85,30,20.017837524414062,19.40557861328125,0.6122589111328125,0.006955137941986322,0.008523274213075638,-0.0015681362710893154
85,40,20.017837524414062,19.331443786621094,0.6863937377929688,0.006955137941986322,0.010246623307466507,-0.0032914853654801846
85,50,20.017837524414062,19.407302856445312,0.61053466796875,0.006955137941986322,0.011935424990952015,-0.0049802870489656925
85,60,20.017837524414062,19.60034942626953,0.41748809814453125,0.006955137941986322,0.02278909832239151,-0.015833960380405188
85,70,20.017837524414062,19.238357543945312,0.77947998046875,0.006955137941986322,0.005049870349466801,0.0019052675925195217
85,80,20.017837524414062,19.27825927734375,0.7395782470703125,0.006955137941986322,0.01739935390651226,-0.010444215964525938
85,90,20.017837524414062,19.441986083984375,0.5758514404296875,0.006955137941986322,0.01088590919971466,-0.003930771257728338
85,100,20.017837524414062,19.49114990234375,0.5266876220703125,0.006955137941986322,0.009854041039943695,-0.0028989030979573727
90,0,20.017837524414062,20.04754638671875,-0.0297088623046875,0.006955137941986322,0.009008554741740227,-0.0020534167997539043
90,10,20.017837524414062,19.59558868408203,0.42224884033203125,0.006955137941986322,0.009569474495947361,-0.0026143365539610386
90,20,20.017837524414062,19.42298126220703,0.5948562622070312,0.006955137941986322,0.008697007782757282,-0.0017418698407709599
90,30,20.017837524414062,19.674720764160156,0.34311676025390625,0.006955137941986322,0.0076719108037650585,-0.0007167728617787361
90,40,20.017837524414062,19.57494354248047,0.44289398193359375,0.006955137941986322,0.009701371192932129,-0.0027462332509458065
90,50,20.017837524414062,19.660858154296875,0.3569793701171875,0.006955137941986322,0.010030707344412804,-0.0030755694024264812
90,60,20.017837524414062,19.561294555664062,0.45654296875,0.006955137941986322,0.00453533697873354,0.002419800963252783
90,70,20.017837524414062,19.341400146484375,0.6764373779296875,0.006955137941986322,0.006225386168807745,0.0007297517731785774
90,80,20.017837524414062,19.637611389160156,0.38022613525390625,0.006955137941986322,0.012510146014392376,-0.0055550080724060535
90,90,20.017837524414062,19.56463623046875,0.4532012939453125,0.006955137941986322,0.007565832231193781,-0.0006106942892074585
90,100,20.017837524414062,20.04754638671875,-0.0297088623046875,0.006955137941986322,0.009008554741740227,-0.0020534167997539043
95,0,20.017837524414062,20.087921142578125,-0.0700836181640625,0.006955137941986322,0.00812182854861021,-0.001166690606623888
95,10,20.017837524414062,19.8489990234375,0.1688385009765625,0.006955137941986322,0.007819482125341892,-0.0008643441833555698
95,20,20.017837524414062,19.90155029296875,0.1162872314453125,0.006955137941986322,0.00768398167565465,-0.0007288437336683273
95,30,20.017837524414062,19.8587646484375,0.1590728759765625,0.006955137941986322,0.007310214452445507,-0.00035507651045918465
95,40,20.017837524414062,19.92290496826172,0.09493255615234375,0.006955137941986322,0.00853215716779232,-0.0015770192258059978
95,50,20.017837524414062,20.030418395996094,-0.01258087158203125,0.006955137941986322,0.007873861119151115,-0.000918723177164793
95,60,20.017837524414062,19.74169921875,0.2761383056640625,0.006955137941986322,0.00535667734220624,0.0015984605997800827
95,70,20.017837524414062,19.821205139160156,0.19663238525390625,0.006955137941986322,0.005959360394626856,0.0009957775473594666
95,80,20.017837524414062,19.880233764648438,0.137603759765625,0.006955137941986322,0.0070397392846643925,-8.460134267807007e-05
95,90,20.017837524414062,19.904617309570312,0.11322021484375,0.006955137941986322,0.00624624639749527,0.0007088915444910526
95,100,20.017837524414062,20.087921142578125,-0.0700836181640625,0.006955137941986322,0.00812182854861021,-0.001166690606623888
100,0,20.017837524414062,20.017837524414062,0.0,0.006955137941986322,0.006955137941986322,0.0
100,10,20.017837524414062,20.017837524414062,0.0,0.006955137941986322,0.006955137941986322,0.0
100,20,20.017837524414062,20.017837524414062,0.0,0.006955137941986322,0.006955137941986322,0.0
100,30,20.017837524414062,20.017837524414062,0.0,0.006955137941986322,0.006955137941986322,0.0
100,40,20.017837524414062,20.017837524414062,0.0,0.006955137941986322,0.006955137941986322,0.0
100,50,20.017837524414062,20.017837524414062,0.0,0.006955137941986322,0.006955137941986322,0.0
100,60,20.017837524414062,20.017837524414062,0.0,0.006955137941986322,0.006955137941986322,0.0
100,70,20.017837524414062,20.017837524414062,0.0,0.006955137941986322,0.006955137941986322,0.0
100,80,20.017837524414062,20.017837524414062,0.0,0.006955137941986322,0.006955137941986322,0.0
100,90,20.017837524414062,20.017837524414062,0.0,0.006955137941986322,0.006955137941986322,0.0
100,100,20.017837524414062,20.017837524414062,0.0,0.006955137941986322,0.006955137941986322,0.0
